global_sentence_id,source_id,title,subdomain,paragraph_id,local_sentence_id,language,sentence,num_chars,num_devanagari_chars,num_latin_chars
SENT_0000084,DIAB_001,Diabetes,diabetes,58,1,ne,• भोोजन योोजना,14,11,0
SENT_0000085,DIAB_001,Diabetes,diabetes,59,1,ne,• गलुकोोजस्तर परीक्षण,21,18,0
SENT_0000086,DIAB_001,Diabetes,diabetes,60,1,ne,• आफ्नोो गलुकोोजस्तर धेरैै कम वा धेरैै बढी हुँदा देखिने संकेतहरूका बारेमा जान्ने,80,67,0
SENT_0000087,DIAB_001,Diabetes,diabetes,61,1,ne,• व्यायाम गर्ने,15,12,0
SENT_0000088,DIAB_001,Diabetes,diabetes,62,1,ne,• स्वस्थ तौल कायम राखने।,24,19,0
SENT_0000089,DIAB_001,Diabetes,diabetes,63,1,ne,• औषधि खाने – इन्सुलिन वा चक्की,31,23,0
SENT_0000090,DIAB_001,Diabetes,diabetes,64,1,ne,• आफ्नोो सवास्य हेरचाह टोोलीसँगका सबैै भेटघाटहरूमा जाने,55,47,0
SENT_0000091,DIAB_001,Diabetes,diabetes,65,1,ne,"• मधुमेहसमबन्ी चेतनामूलक कक्षाहरूमा भाग लिने आफ्नोो मधुमेह कसरी व्यवस्ापन गर्ने भनेर जान्नकोो लागि आफ्नोो डाकटर, नर्स, आहार विशेषज्ञ र फार्मासिसटसँग कुरा गर्नुहोोस्।",165,140,0
SENT_0000092,DIAB_002,Diabetes and Wound Healing,diabetes,2,1,en,Diabetes is a condition where the body is not able to use the insulin or there is not enough insulin in the body to control blood sugar levels.,143,0,115
SENT_0000093,DIAB_002,Diabetes and Wound Healing,diabetes,2,2,en,Having an injury or an illness can change your body’s insulin needs and make it harder to control your blood sugar.,115,0,93
SENT_0000094,DIAB_002,Diabetes and Wound Healing,diabetes,2,3,en,High blood sugar can slow healing and put you at risk for infection.,68,0,55
SENT_0000095,DIAB_002,Diabetes and Wound Healing,diabetes,3,1,en,Check your blood sugar and work to keep it in a normal range.,61,0,48
SENT_0000096,DIAB_002,Diabetes and Wound Healing,diabetes,3,2,en,"Talk to your doctor, nurse or diabetes educator for help to manage your diabetes.",81,0,66
SENT_0000097,DIAB_002,Diabetes and Wound Healing,diabetes,4,1,en,"Wound Problems with Diabetes If your diabetes is not controlled and you often have high blood sugar, you are at greater risk for:",129,0,105
SENT_0000098,DIAB_002,Diabetes and Wound Healing,diabetes,5,1,en,• Skin breaks or ulcers in the skin.,36,0,27
SENT_0000099,DIAB_002,Diabetes and Wound Healing,diabetes,6,1,en,• Slow healing of wounds from poor blood flow.,46,0,36
SENT_0000100,DIAB_002,Diabetes and Wound Healing,diabetes,7,1,en,• Small scrapes or blisters becoming infected wounds.,53,0,44
SENT_0000101,DIAB_002,Diabetes and Wound Healing,diabetes,8,1,en,• Nerve damage that causes loss of feeling in your hands or feet.,65,0,51
SENT_0000102,DIAB_002,Diabetes and Wound Healing,diabetes,8,2,en,You may not feel any pain or pressure to make you aware that you have a sore or other injury to your hand or foot.,114,0,89
SENT_0000103,DIAB_002,Diabetes and Wound Healing,diabetes,10,1,en,"• Check your skin each day for any cuts, scrapes, boils or blisters.",68,0,52
SENT_0000104,DIAB_002,Diabetes and Wound Healing,diabetes,10,2,en,Look for red or bruised spots.,30,0,24
SENT_0000105,DIAB_002,Diabetes and Wound Healing,diabetes,10,3,en,Use a mirror to view hard to see areas like the bottom of your feet.,68,0,53
SENT_0000106,DIAB_002,Diabetes and Wound Healing,diabetes,11,1,ne,मधुमेह एक यस्ो अवस्ा हो जसमा शरीरले इन्सुलिनको प्रयोग गर्न सक्दैन अथवा रगतमा चिनीको स्तरलाई नियन्त्रित गर्नका लागि पर्याप्त इन्सुलिन हुँदैन।,140,120,0
SENT_0000107,DIAB_002,Diabetes and Wound Healing,diabetes,12,1,ne,चोटपटक लाग्ाले वा बिरामी पर्नाले तपाईँँको शरीरलाई इन्सुलिनको आवशयकतामा परिवर्तन हुन सक्छ र तपाईँँको रगतमा चिनीको स्तर नियन्त्रण गर्नु गाह्ो पर्छ।,145,125,0
SENT_0000108,DIAB_002,Diabetes and Wound Healing,diabetes,13,1,ne,रगतमा चिनीको उच्च स्तरले निको हुने प्रक्रिया ढिलो हुन्छ र तपाईँँलाई संक्रमणको जोखिम बढ्छ।,89,76,0
SENT_0000109,DIAB_002,Diabetes and Wound Healing,diabetes,14,1,ne,आफ्नो रगतमा चिनीको स्तरको जाँच गर्नुहोस् र यसलाई सामानय स्तरमा राख्े काम गर्नुहोस्।,83,71,0
SENT_0000110,DIAB_002,Diabetes and Wound Healing,diabetes,14,2,ne,"तपाईँँको मधुमेहको प्रबन्धनका लागि आफ्ना डकटर, नर्स वा मधुमेह परामर्शदाताको मद्दत लिनुहोस्।",90,78,0
SENT_0000111,DIAB_002,Diabetes and Wound Healing,diabetes,15,1,ne,मधुमेहमा घाउ-खटिराको समसया तपाईँँको मधुमेहमाथि नियन्त्रण गरिएन र तपाईँँको रगतमा चिनीको स्तर प्रायः उच्च हुन्छ भने तपाईँँलाई निम्न कुराहरू हुने जोखिम हुन्छ:,155,132,0
SENT_0000112,DIAB_002,Diabetes and Wound Healing,diabetes,16,1,ne,• छछ ाला उछ्रिनु वा छछालामा अलसर।,33,26,0
SENT_0000113,DIAB_002,Diabetes and Wound Healing,diabetes,17,1,ne,• रक्त प्रवाह कमजोड हुनाले घाउ निको हुनमा ढिलयाइँँ।,51,42,0
SENT_0000114,DIAB_002,Diabetes and Wound Healing,diabetes,18,1,ne,• अलिकति खोस्रिएको वा फोकाहरू संक्रमित घाउहरूमा परिवर्तित हुनु।,63,54,0
SENT_0000115,DIAB_002,Diabetes and Wound Healing,diabetes,19,1,ne,• नसालाई क्षति जसको कारणले तपाईँँका हात वा खुट्ामा अनुभूति हराउँछछ ।,68,56,0
SENT_0000116,DIAB_002,Diabetes and Wound Healing,diabetes,19,2,ne,तपाईँँका हात वा खुट्ामा कुनैै घाउ वा अनय चोटपटक लागेको छछ भन्े पीडा वा कुनैै दबावको तपाईँँलाई अनुभूति नहुन सक्छ।,112,93,0
SENT_0000117,DIAB_002,Diabetes and Wound Healing,diabetes,21,1,ne,"• तपाईँँको छछालामा कुनैै काटिएको, खोस्रिएको, फोडा वा फोकाफोकी त छैनन ् भनेर दिन्दिनैै जाँँच्नुहोस्।",99,82,0
SENT_0000118,DIAB_002,Diabetes and Wound Healing,diabetes,21,2,ne,रातो वा खोस्रिएको ठाउँँहरू हेर्नुहोस्।,38,34,0
SENT_0000119,DIAB_002,Diabetes and Wound Healing,diabetes,21,3,ne,आफ्नो पैताला जस्ा हेर्न गाह्ो पर्ने ठाउँँहरू हेर्नका लागि ऐनाको प्रयोग गर्नुहोस्।,81,70,0
SENT_0000120,DIAB_002,Diabetes and Wound Healing,diabetes,22,1,en,Use a moisturizing lotion on your skin that does not have perfumes or alcohol in it.,84,0,68
SENT_0000121,DIAB_002,Diabetes and Wound Healing,diabetes,23,1,en,Wear gloves and clothing to protect your skin from cuts or scrapes.,67,0,55
SENT_0000122,DIAB_002,Diabetes and Wound Healing,diabetes,24,1,en,Wear shoes that fit well and cotton socks that absorb moisture.,63,0,52
SENT_0000123,DIAB_002,Diabetes and Wound Healing,diabetes,26,1,en,"• If you have a wound, clean it right away.",43,0,31
SENT_0000124,DIAB_002,Diabetes and Wound Healing,diabetes,26,2,en,Rinse the skin for several minutes under water to remove dirt and germs.,72,0,59
SENT_0000125,DIAB_002,Diabetes and Wound Healing,diabetes,27,1,en,Use a mild soap to clean.,25,0,19
SENT_0000126,DIAB_002,Diabetes and Wound Healing,diabetes,27,2,en,Do not use hydrogen peroxide or iodine that can injure the skin.,64,0,52
SENT_0000127,DIAB_002,Diabetes and Wound Healing,diabetes,28,1,en,• Apply an antibiotic cream or ointment.,40,0,32
SENT_0000128,DIAB_002,Diabetes and Wound Healing,diabetes,29,1,en,You can find antibiotic cream or ointment at grocery or drug stores.,68,0,56
SENT_0000129,DIAB_002,Diabetes and Wound Healing,diabetes,29,2,en,Ask the pharmacist to help you find it.,39,0,31
SENT_0000130,DIAB_002,Diabetes and Wound Healing,diabetes,30,1,en,• Cover the wound with a sterile bandage or band-aid to keep it clean and protected until it heals.,99,0,78
SENT_0000131,DIAB_002,Diabetes and Wound Healing,diabetes,30,2,en,The bandage should be about an inch larger than the wound to be sure the wound is covered on all sides.,103,0,82
SENT_0000132,DIAB_002,Diabetes and Wound Healing,diabetes,31,1,en,Change the bandage each day or anytime it is wet or soiled.,59,0,47
SENT_0000133,DIAB_002,Diabetes and Wound Healing,diabetes,32,1,en,"Check daily for signs of infection such as redness, warmth, swelling or a change in drainage from the wound site.",113,0,91
SENT_0000134,DIAB_002,Diabetes and Wound Healing,diabetes,33,1,en,• Keep pressure off the wound as it heals.,42,0,32
SENT_0000135,DIAB_002,Diabetes and Wound Healing,diabetes,33,2,en,Protect the area by wearing clothing to keep dirt and germs away.,65,0,53
SENT_0000136,DIAB_002,Diabetes and Wound Healing,diabetes,34,1,en,Modify exercise as needed until the skin heals.,47,0,39
SENT_0000137,DIAB_002,Diabetes and Wound Healing,diabetes,35,1,en,"• If a wound is not healing or looks worse, call your doctor.",61,0,46
SENT_0000138,DIAB_002,Diabetes and Wound Healing,diabetes,35,2,en,You need to have your wound checked for infection.,50,0,41
SENT_0000139,DIAB_002,Diabetes and Wound Healing,diabetes,36,1,ne,▸ आफ्नो छछालामा मोइस्चराइजिङग लोशनको प्रयोग गर्नुहोस् जसमा कुनैै सुगन्धित द्रव्य वा अलकोहल नहोस्।,97,83,0
SENT_0000140,DIAB_002,Diabetes and Wound Healing,diabetes,37,1,ne,▸ तपाईँँका छछालालाई काटिन वा खोस्रिनबाट बचाउनका लागि दस्ताना र लुगाहरू लगाउनुहोस्।,82,70,0
SENT_0000141,DIAB_002,Diabetes and Wound Healing,diabetes,38,1,ne,▸ राम्ररी फिट हुने जुत्ा र नमी सोस्े सूतिका मोजा लगाउनुहोस्।,60,49,0
SENT_0000142,DIAB_002,Diabetes and Wound Healing,diabetes,40,1,ne,• तपाईँँको शरीरमा कुनैै घाउ छछ भने तयसलाई तुरुन्तैै सफफा गर्नुहोस्।,67,56,0
SENT_0000143,DIAB_002,Diabetes and Wound Healing,diabetes,40,2,ne,तयो छछालाबाट धूलोमाटो र विषाणुहरू हटाउनका लागि कैैयौं मिनेटसमम पानीले पखाल्नुहोस्।,82,72,0
SENT_0000144,DIAB_002,Diabetes and Wound Healing,diabetes,40,3,ne,सफफा गर्नका लागि हलका किसि मको साबुनको प्रयोग गर्नुहोस्।,56,48,0
SENT_0000145,DIAB_002,Diabetes and Wound Healing,diabetes,40,4,ne,हाइड्ोजन पेरोकसाइड वा आयोडिनको प्रयोग नगर्नुहोस् किनकि तिनले छछ ालालाई नोक्सानी पुऱयाउन सक्छन्।,95,83,0
SENT_0000146,DIAB_002,Diabetes and Wound Healing,diabetes,41,1,ne,• एन्टिबायोटिक क्रीम वा ओइनटमेनट लगाउनुहोस्।,44,38,0
SENT_0000147,DIAB_002,Diabetes and Wound Healing,diabetes,42,1,ne,तपाईँँले एन्टिबायोटिक क्रीम वा ओइनटमेनट किराना पसल वा औषधी-पसलमा पाउन सक्ुहुन्छ।,80,69,0
SENT_0000148,DIAB_002,Diabetes and Wound Healing,diabetes,42,2,ne,तयसका लागि फार्मासिसटको मद्दत लिनुहोस्।,39,35,0
SENT_0000149,DIAB_002,Diabetes and Wound Healing,diabetes,43,1,ne,• निको नहुँदासमम घाउलाई सफफा र सुरक्षित राख्नका लागि घाउलाई रोगाणुमुक्त पट्ी वा बयानड एडले ढाक्ुहोस्।,101,85,0
SENT_0000150,DIAB_002,Diabetes and Wound Healing,diabetes,43,2,ne,पट्ी घाउभन्ा एक इन्च जति ठूलो हुनु पर्दछछ जसले घाउलाई सबैतिरबाट ढाक्न सकोस्।,76,64,0
SENT_0000151,DIAB_002,Diabetes and Wound Healing,diabetes,44,1,ne,▸ पट्ी हरेक दिन वा तयो गिलो वा मैैला हुने बित्तिकैै फेर्नुहोस्।,63,51,0
SENT_0000152,DIAB_002,Diabetes and Wound Healing,diabetes,45,1,ne,"▸ घाउ भएको ठाउँँमा रातोपन, तात्तिएको, सुन्निएको वा तयसबाट पीप आदिको स्राव जस्ा संक्रमणका लक्षणहरूको दिन्दिनैै जाँच गर्नुहोस्।",125,105,0
SENT_0000153,DIAB_002,Diabetes and Wound Healing,diabetes,46,1,ne,• घाउ निको हुँदैदै जाँदा घाउमाथि दबाव कम गर्नुहोस्।,51,42,0
SENT_0000154,DIAB_002,Diabetes and Wound Healing,diabetes,47,1,ne,घाउ भएको ठाउँँलाई धुलोमाटो र रोगाणुहरूबाट बचाउने किसि मले लुगाहरू लगाउनुहोस्।,77,67,0
SENT_0000155,DIAB_002,Diabetes and Wound Healing,diabetes,47,2,ne,छछाला निको नहुँदासमम आवशयकता अनुसार व्यायाममा सुधार गर्नुहोस्।,62,55,0
SENT_0000156,DIAB_002,Diabetes and Wound Healing,diabetes,48,1,ne,• घाउ निको भइरहेको छैन वा झनैै बिग्ेर गएको देखिन्छ भने डकटरलाई देखाउनुहोस्।,75,62,0
SENT_0000157,DIAB_002,Diabetes and Wound Healing,diabetes,48,2,ne,तपाईँँको घाउमा संक्रमणको जाँच गरिनु जरूरी हुन्छ।,48,42,0
SENT_0000158,DIAB_002,Diabetes and Wound Healing,diabetes,49,1,en,"Eat a Healthy Diet Your body needs more calories, protein, vitamins A and C, and the mineral zinc to help with the healing process.",131,0,104
SENT_0000159,DIAB_002,Diabetes and Wound Healing,diabetes,49,2,en,"Talk to your doctor, dietitian or diabetes educator about your diet or medicines while your body heals.",103,0,85
SENT_0000160,DIAB_002,Diabetes and Wound Healing,diabetes,50,1,en,"• Eat a variety of foods for a balanced diet, so you get enough calories, protein, vitamins and minerals.",105,0,82
SENT_0000161,DIAB_002,Diabetes and Wound Healing,diabetes,51,1,en,• Increase your protein intake.,31,0,25
SENT_0000162,DIAB_002,Diabetes and Wound Healing,diabetes,51,2,en,Eating too little protein can delay or affect how well the wound heals.,71,0,58
SENT_0000163,DIAB_002,Diabetes and Wound Healing,diabetes,52,1,en,Eat at least 2 to 3 servings each day.,38,0,27
SENT_0000164,DIAB_002,Diabetes and Wound Healing,diabetes,53,1,en,"A serving equals 2 to 3 ounces of meat, 1 cup of cooked beans, 1 egg or 2 tablespoons of peanut butter.",103,0,74
SENT_0000165,DIAB_002,Diabetes and Wound Healing,diabetes,54,1,en,Try to eat protein-rich foods at every meal and snack.,54,0,43
