source_id,source_name,url,title,subdomain,data_type,language_type,file_type,access_date,license_note,status
DIAB_011,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DiabetesKidneyProblems_NEPALI.pdf,Diabetes and Kidney Problems,diabetic_kidney_problems,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
DIAB_012,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DiabetesNerveDamage_NEPALI.pdf,Diabetes and Nerve Damage,diabetic_nerve_problems,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
ASTH_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Asthma_NEP.pdf,Asthma,asthma,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
ASTH_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/NebulizerTreatments_NEPALI.pdf,Nebulizer Treatments,asthma,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
ASTH_003,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PeakFlowMeter_Nep.pdf,Peak Flow Meter,asthma,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
BF_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BreastfeedingBasics_NEPALI.pdf,Breastfeeding Basics,breastfeeding,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
BF_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BreastfeedingProblems_NEPALI.pdf,Breastfeeding Problems,breastfeeding,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
BF_003,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Getting_Started_Breastfeeding_NEPALI.pdf,Getting Started Breastfeeding Your Baby,breastfeeding,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
BF_004,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Pumping_Storing_Breast_Milk_NEPALI.pdf,Pumping and Storing Breast Milk,breastfeeding,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CB_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SignsLabor_Nepali.pdf,Know the Signs of Labor,childbirth,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CB_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/StagesLabor_NEPALI.pdf,Stages of Labor,childbirth,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CB_003,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CesareanBirth_NE.pdf,Your Recovery After Cesarean Birth,childbirth,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CB_004,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/RecoveryVaginalBirth_NEPALI.pdf,Your Recovery After Vaginal Birth,childbirth,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CANC_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Chemotherapy_Nepali.pdf,Cancer Chemotherapy,cancer_treatment,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CANC_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/NauseaVomitingCancer_NEPALI.pdf,Nausea and Vomiting with Cancer Treatment,cancer_treatment,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
CANC_003,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PreventingInfectionsWBC_Nepali.pdf,Preventing Infections When Your White Blood Cell Count is Low,cancer_treatment,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
FLU_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HomeCarePanFlu_Nepali.pdf,Home Care for Pandemic Flu,flu,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
FLU_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PanFlu_Nepali.pdf,Pandemic Flu What It Is and How to Prepare,flu,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
MED_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GenericBrandMedicines_NEPALI.pdf,Generic and Brand Name Medicines,medicines,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
MED_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GivingMedSubcu_Nepali.pdf,Giving Medicine by Injection Under the Skin,medicines,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
MED_003,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SubcuInjectionSites_Nepali.pdf,Under the Skin Subcutaneous Injection Sites,medicines,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
MED_004,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/UsingMedicineSpoonDropper_NEPALI.pdf,Using a Medicine Spoon or Dropper,medicines,bilingual_pdf,en-ne,pdf,2026-05-18,personal_noncommercial_use_only_verify_before_redistribution,already_downloaded
MLP_001,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Bronchitis_Nepali.pdf,Bronchitis,acute_bronchitis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_002,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AdvanceDirectives_NEPALI.pdf,Advance Directives,advance_directives,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_003,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Allergies_Nepali.pdf,Allergies,allergy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_004,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Alzheimers_NE.pdf,Alzheimer's Disease,alzheimers_disease,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_005,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BariumEnema_Nepali.pdf,Barium Enema,anal_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_006,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Anemia_Nepali.pdf,Anemia,anemia,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_007,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Nitroglycerin_Nepali.pdf,Nitroglycerin,angina,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_008,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AnimalBitesScratches_Nep.pdf,Animal Bites and Scratches,animal_bites,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_009,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AnkleExercises_NEPALI.pdf,Ankle Exercises,ankle_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_010,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AnkleSprain_NEPALI.pdf,Ankle Sprain,ankle_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_011,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Anthrax_Nepali.pdf,Anthrax: What You Need to Know,anthrax,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_012,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Appendectomy_NE.pdf,Appendectomy,appendicitis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_013,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Appendectomy_child_Nep.pdf,Simple Appendectomy for a Child,appendicitis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_014,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ActiveROM-WEFS_NEPALI.pdf,"Active Range of Motion Exercises: Wrists, Elbows, Forearms, and Shoulders",arm_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_015,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WearingShoulderSling_Nep.pdf,Wearing a Shoulder Sling,arm_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_016,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Electrocardiogram_Nepali.pdf,Electrocardiogram (ECG or EKG),arrhythmia,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_017,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Arthritis_Nepali.pdf,Arthritis,arthritis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_018,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Atrial_Fibrillation_NEPALI.pdf,Atrial Fibrillation,atrial_fibrillation,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_019,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ChoosingDoctorBaby_Nepali.pdf,Choosing a Health Care Provider for Your Baby,baby_health_checkup,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_020,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BackHealthSafety_NEPALI.pdf,Back Health and Safety,back_injuries,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_021,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ExercisesBack_NEPALI.pdf,Exercises for Your Back,back_injuries,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_022,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ExerBack_Nep.pdf,Exercises to Strengthen Your Back,back_injuries,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_023,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LowBackExercises_Nep.pdf,Low Back Exercises,back_injuries,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_024,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DoDontLowBack_Nep.pdf,Do's and Don'ts with Low Back Pain,back_pain,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_025,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ERCP_NE.pdf,ERCP (Endoscopic Retrograde Cholangiopancreatography),bile_duct_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_026,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BioEmerg_Nepali.pdf,Biological Emergencies,biodefense_and_bioterrorism,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_027,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BoneMarrowBiopsy_Nepali.pdf,Bone Marrow Biopsy,biopsy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_028,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BreastBiopsy_Nepali.pdf,Breast Biopsy,biopsy,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_029,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PrenatalCare_NEPALI.pdf,Prenatal Care,birth_weight,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_030,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/AvoidingWtGainTobacco_NEPALI.pdf,Avoiding Weight Gain When Quitting Tobacco,body_weight,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_031,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WaysManageWt_Nep.pdf,Ways to Manage Your Weight,body_weight,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_032,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BoneScan_NE.pdf,Bone Scan,bone_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_033,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Breast_Cancer_NEPALI.pdf,Breast Cancer,breast_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_034,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/IncentiveSpirometer_NE.pdf,Incentive Spirometer,breathing_problems,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_035,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BullyingInfoParents_NEPALI.pdf,Bullying Information for Parents,bullying_and_cyberbullying,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_036,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/HighBloodCalcium_NE.pdf,High Blood Calcium,calcium,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_037,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Cancer_NEPALI.pdf,Cancer,cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_038,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ChangesTasteSmell_NEPALI.pdf,Changes in Taste and Smell with Cancer Treatment,cancer_living_with_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_039,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/DryMouth_NEPALI.pdf,Dry Mouth with Cancer Treatment,cancer_living_with_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_040,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LossAppetite_NEPALI.pdf,Loss of Appetite with Cancer Treatment,cancer_living_with_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_041,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MouthCare_NEPALI.pdf,Mouth Care with Cancer Treatment,cancer_living_with_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_042,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SoreMouthThroat_NEPALI.pdf,Sore Mouth or Throat with Cancer Treatment,cancer_living_with_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_043,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/LEEP_NEPALI.pdf,LEEP (Loop Electrosurgical Excision Procedure),cervical_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_044,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FemaleExam_Nepali.pdf,Female Exam and Pap Smear,cervical_cancer_screening,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_045,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ChemicalEmerg_Nepali.pdf,Chemical Emergencies,chemical_emergencies,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_046,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Decontamination_Nepali.pdf,Decontamination,chemical_emergencies,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_047,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Teething_Nepali.pdf,Teething,child_dental_health,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_048,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/ChildSafetyChecklist_NEPALI.pdf,Child Safety Checklist,child_safety,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_049,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/SafetyCarSeats_Nepali.pdf,Safety with Car Seats and Booster Seats,child_safety,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_050,Immunization Action Coalition,https://www.immunize.org/wp-content/uploads/catg.d/p4010-nep.pdf,Immunizations for Babies: A Guide for Parents,childhood_vaccines,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_051,Immunization Action Coalition,https://www.immunize.org/wp-content/uploads/catg.d/p4060-nep.pdf,Screening Checklist for Contraindications to Vaccines for Children and Teens,childhood_vaccines,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_052,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/VaccinesChildren_Nepali.pdf,Vaccines for Young Children,childhood_vaccines,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_053,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Cholesterol_NEPALI.pdf,Cholesterol,cholesterol,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_054,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Kidney_Failure_NEP.pdf,Kidney Failure,chronic_kidney_disease,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_055,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MaleCircumcision_Nepali.pdf,Male Circumcision,circumcision,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_056,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/CancerColonRectum_NEPALI.pdf,Cancer of the Colon and Rectum,colorectal_cancer,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_057,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/WhenCallBabysDoctor_NEPALI.pdf,When Should I Call My Baby's Doctor?,common_infant_and_newborn_problems,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_058,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TypesBrainInjury_NEPALI.pdf,Types of Brain Injury,concussion,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_059,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Constipation_Nep.pdf,Constipation,constipation,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_060,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/TypesDementia_NEPALI.pdf,Types of Dementia,dementia,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_061,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FeelingSad_Nepali.pdf,Feeling Sad,depression,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_062,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Ultrasound_Nepali.pdf,Ultrasound,diagnostic_imaging,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_063,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/Dialysis_NEPALI.pdf,Dialysis,dialysis,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_064,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/EGD_NE.pdf,EGD (Endogastroduodenoscopy),digestive_diseases,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_065,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/BombExpl_Nepali.pdf,Bombing or Explosion Emergencies,disaster_preparation_and_recovery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_066,Vermont Department of Health,https://www.healthvermont.gov/sites/default/files/documents/pdf/Nepali_FloodFacts.pdf,Floods,disaster_preparation_and_recovery,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_067,Vermont Department of Health,https://www.healthvermont.gov/sites/default/files/documents/pdf/Nepali_HurricaneFacts_2012.pdf,Hurricanes,disaster_preparation_and_recovery,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_068,Vermont Department of Health,https://www.healthvermont.gov/sites/default/files/documents/2016/12/Nepali_PowerOutageFacts_2013.pdf,If the Electricity Stops Working,disaster_preparation_and_recovery,translated_pdf,ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_069,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MassCasForm_Nepali.pdf,Mass Casualty Patient Self-Assessment Form,disaster_preparation_and_recovery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_070,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PlanEmerg_Nepali.pdf,Plan for an Emergency,disaster_preparation_and_recovery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_071,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PowerOutage_Nepali.pdf,Power Outages,disaster_preparation_and_recovery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_072,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PreventIllness_Nepali.pdf,Preventing Illness during an Emergency,disaster_preparation_and_recovery,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_073,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/GivingNaloxone_NEPALI.pdf,Giving Naloxone Nasal Spray for Opioid Overdose,drug_use_and_addiction,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_074,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MiddleEarInfection_Nepali.pdf,Middle Ear Infection,ear_infections,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_075,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/MiddleEarInfectionChildren_Nep.pdf,Middle Ear Infection in Children,ear_infections,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_076,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/FacialStengthening_Nep.pdf,Facial Strengthening Exercises,facial_injuries_and_disorders,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
MLP_077,Health Information Translations,https://storage.googleapis.com/healthinfotranslations-pdfdocs/PreventingFallsHosp_NEPALI.pdf,Preventing Falls in the Hospital,falls,bilingual_pdf,en-ne,pdf,2026-05-18,verify_source_license_before_redistribution,downloaded
